Time,Avg Endorsement Latency
0,NaN
5,NaN
10,NaN
15,0.00141
20,0.00163
25,0.00183
30,0.00188
35,0.00198
40,0.00196
45,0.00197
50,0.00194
55,0.00193
60,0.00194
65,0.00201
70,0.00203
75,0.00204
80,0.00201
85,0.00203
90,0.00202
95,0.00207
100,0.00210
105,0.00226
110,0.00233
115,0.00238
120,0.00234
125,0.00237
130,0.00236
135,0.00238
140,0.00243
145,0.00442
150,0.00832
155,0.0109
160,0.0132
165,0.0133
170,0.0135
175,0.0123
180,0.0118
185,0.0115
190,0.0130
195,0.0123
200,0.0127
205,0.0126
210,0.0136
215,0.0134
220,0.0137
225,0.0128
230,0.0142
235,0.0123
240,0.0137
245,0.0119
250,0.0133
255,0.0117
260,0.0136
265,0.0124
270,0.0150
275,0.0130
280,0.0141
285,0.0118
290,0.0139
295,0.0144
300,0.0149
305,0.0152
310,0.0133
315,0.0133
320,0.00942
325,0.00935
330,0.00232
335,NaN
340,NaN
345,NaN
