Time,Avg Endorsement Latency
3,NaN
8,0.0015157638931297228
13,0.0013518583625898683
18,0.0013466702227700358
23,0.0013476594943990432
28,0.0013640878698192066
33,0.0013756155370780328
38,0.0013810860781249808
43,0.001385415710082856
48,0.0013873337717090497
53,0.0014451615549265315
58,0.001481715612785881
63,0.0015249677114328778
68,0.001521113660969024
73,0.00155350157268936
78,0.001582351487981369
83,0.0015891613177524313
88,0.0015741268136798274
93,0.001568596221726525
98,0.001593506734784096
103,0.001620379784558695
108,0.0016398436366991855
113,0.0016433728870724601
118,0.001636799449365744
123,0.0016333936215024237
128,0.001626688414836428
133,0.0017210391265542492
138,0.002118598409911065
143,0.0027719222590018443
148,0.0032088468943072806
153,0.0035534362106633987
158,0.003712584317326733
163,0.0038028803920565693
168,0.003848685916002394
173,0.0037842821067927785
178,0.0038227734204042477
183,0.0038173182685070973
188,0.003854310455097526
193,0.003862777763773039
198,0.0038870090479579
203,0.003813904661103992
208,0.003849132774912974
213,0.003811228129072075
218,0.003804070528335474
223,0.0038744089379167297
228,0.00396476211289532
233,0.004025791571949053
238,0.003924719610649315
243,0.003924167229906609
248,0.00397973327368748
253,0.004172615301641095
258,0.004066465975292873
263,0.004000730302155915
268,0.0038405629211744037
273,0.0037953250829662675
278,0.003860602898775486
283,0.003872812801405067
288,0.0038564666233938797
293,0.0039697417182597994
298,0.003989835546116674
303,0.00401902408032418
308,0.003936147180013222
313,0.0033431606801869055
318,0.00309980869861104
323,0.0013309734313110108
328,0.0013598274719961408
