Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
2,0.33333333333333337,0.5333333333333334,0.7333333333333334,0.6666666666666669,,,,,,,,,,,,,,
7,0.4,1.9166266666666671,3.266666666666666,1.7333333333333332,,,,,,,,,,,,,,
12,0.3333333333333334,3.0286666666666666,7.200000000000001,2.7333333333333334,,,,,,,,,,,,,,
17,0.33333333333333337,4.137266666666666,11.266666666666666,3.733333333333333,,,,,,,,,,,,,,
22,0.2666666666666667,4.4,12.4,3.733333333333334,,,,,,,,,,,,,,
27,0.33333333333333326,4.333333333333334,12.4,3.8,,,,,,,,,,,,,,
32,0.33333333333333326,3.8666666666666663,12.266666666666666,3.733333333333333,,,,,,,,,,,,,,
37,0.4,2.466666666666666,9.933333333333332,2.7999999999999994,,,,,,,,,,,,,,
42,0.33333333333333326,1.1333333333333329,5.999999999999999,1.8000000000000003,,,,,,,,,,,,,,
