Time,OrdererCPU,PeersCPU,HostCPU
0,0.00200,0.0160,0.00400
15,0.0100,0.0700,0.00400
30,0.0440,0.166,0.00400
45,0.0400,0.118,0.00400
60,0,0.0180,0.00400
75,0.0800,0.294,0.00200
90,0.0880,0.326,0.00200
105,0.108,0.398,0.00600
120,0.116,0.436,0.00400
135,0.142,0.538,0.00400
150,0.198,0.736,0.00400
165,0.270,1.03,0.00400
180,0.726,2.65,0.00600
195,0.00200,0.0140,0.00400
210,0.738,2.72,0.00400
225,0.00200,0.0160,0.00400
240,0,6.32,0.00600
255,0,6.65,0.00400
270,0.00200,6.29,0.00600
285,0,6.89,0.00600
300,0.00200,8.14,0.00600
315,0.00200,8.70,0.00600
330,0,0.0120,0.00600
345,,,0.00200
