Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
2,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
7,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
12,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
17,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
22,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
27,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
32,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
37,939,905,917,905,906,905,905,930,934,913,937,933,905,917,926,923,905
42,1.06,985,1.02,975,994,978,961,1.04,1.05,1.01,1.06,1.05,993,1.02,1.03,1.03,942
47,1.20,1.11,1.14,1.10,1.12,1.10,1.09,1.17,1.18,1.13,1.19,1.18,1.12,1.14,1.16,1.15,1.07
52,1.41,1.27,1.33,1.25,1.28,1.26,1.23,1.38,1.39,1.31,1.40,1.39,1.28,1.32,1.36,1.35,1.21
57,1.66,1.44,1.57,1.49,1.53,1.49,1.46,1.63,1.64,1.55,1.65,1.64,1.52,1.57,1.61,1.59,1.42
62,1.91,1.57,1.82,1.74,1.78,1.74,1.71,1.87,1.89,1.80,1.90,1.88,1.77,1.82,1.86,1.84,1.67
67,2.13,1.70,2.06,1.98,2.01,1.98,1.95,2.10,2.11,2.05,2.12,2.11,2.01,2.06,2.08,2.08,1.92
72,2.26,2.18,2.22,2.17,2.19,2.18,2.16,2.24,2.25,2.21,2.25,2.25,2.19,2.22,2.23,2.23,2.13
77,2.38,2.31,2.34,2.30,2.32,2.30,2.29,2.37,2.37,2.33,2.37,2.37,2.32,2.34,2.36,2.35,2.27
82,2.40,2.40,2.40,2.40,2.40,2.40,2.39,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.38
87,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
92,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
97,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
102,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
107,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
112,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
117,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
122,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
127,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40
