Time,Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s)
284,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
289,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
294,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
299,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
304,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
309,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
314,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
319,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
324,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
329,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
334,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
339,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
344,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
349,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
354,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
369,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,
374,0.00109,NaN,0.00187,NaN,NaN,NaN,NaN,0.00176,0.00164,0.00184,0.00137,0.00120,NaN,0.00168,0.00149,0.00121,NaN
379,0.00108,0.00135,0.00166,0.00246,0.00216,0.00163,0.00225,0.00217,0.00187,0.00189,0.00221,0.00210,0.00183,0.00209,0.00211,0.00203,0.00194
384,0.00108,0.00135,0.00166,0.00262,0.00232,0.00165,0.00242,0.00217,0.00187,0.00189,0.00221,0.00210,0.00186,0.00209,0.00211,0.00203,0.00236
389,NaN,0.00135,0.00146,0.00262,0.00232,0.00165,0.00242,0.00301,0.00254,0.00193,0.00365,0.00347,0.00186,0.00262,0.00312,0.00316,0.00236
394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
