Time,Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s)
230,0.000874,0.00159,0.00155,,,,,,,0.00162,0.00156,0.00157,0.00160,0.00160,0.00162,,
235,0.000893,0.00165,0.00164,,,,,,,0.00167,0.00164,0.00165,0.00166,0.00165,0.00167,,
240,0.000898,0.00169,0.00169,,,,,,,0.00170,0.00169,0.00169,0.00170,0.00170,0.00170,,
245,0.000859,0.00167,0.00169,,,,,,,0.00164,0.00167,0.00168,0.00164,0.00167,0.00164,,
250,0.000834,0.00163,0.00163,,,,,,,0.00157,0.00162,0.00161,0.00158,0.00161,0.00158,,
255,0.000783,0.00155,0.00156,,,,,,,0.00145,0.00154,0.00155,0.00146,0.00151,0.00147,,
260,0.000807,0.00148,0.00147,,,,,,,0.00143,0.00146,0.00148,0.00143,0.00144,0.00144,,
265,0.000777,0.00148,0.00140,,,,,,,0.00144,0.00146,0.00145,0.00151,0.00149,0.00142,,
270,NaN,NaN,0.00119,,,,,,,NaN,0.00115,0.00116,NaN,NaN,NaN,,
275,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
280,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
285,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
290,0.000781,NaN,NaN,,,,,,,0.00139,NaN,NaN,0.00158,0.00197,0.00152,,
295,0.000764,0.00144,0.00144,,,,,,,0.00141,0.00144,0.00149,0.00144,0.00145,0.00143,,
300,0.000777,0.00143,0.00141,,,,,,,0.00142,0.00141,0.00140,0.00145,0.00141,0.00143,,
305,0.000804,0.00147,0.00143,,,,,,,0.00143,0.00145,0.00146,0.00145,0.00144,0.00143,,
310,0.000828,0.00148,0.00144,,,,,,,0.00149,0.00146,0.00146,0.00149,0.00146,0.00148,,
315,0.000850,0.00153,0.00151,,,,,,,0.00159,0.00152,0.00153,0.00154,0.00153,0.00155,,
320,0.000848,0.00157,0.00157,,,,,,,0.00162,0.00161,0.00157,0.00158,0.00159,0.00159,,
325,0.000856,0.00158,0.00160,,,,,,,0.00164,0.00162,0.00160,0.00160,0.00162,0.00160,,
330,0.000844,0.00159,0.00161,,,,,,,0.00161,0.00162,0.00161,0.00161,0.00162,0.00159,,
335,0.000857,0.00160,0.00161,,,,,,,0.00162,0.00160,0.00162,0.00162,0.00162,0.00160,,
340,0.000856,0.00161,0.00162,,,,,,,0.00161,0.00162,0.00163,0.00163,0.00163,0.00159,,
345,0.000870,0.00162,0.00162,,,,,,,0.00162,0.00162,0.00162,0.00162,0.00164,0.00160,,
350,0.000874,0.00162,0.00163,,,,,,,0.00162,0.00163,0.00164,0.00163,0.00163,0.00162,,
355,0.000887,0.00165,0.00162,,,,,,,0.00164,0.00163,0.00163,0.00164,0.00165,0.00164,,
360,0.000897,0.00166,0.00164,,,,,,,0.00166,0.00166,0.00166,0.00167,0.00167,0.00166,,
365,0.000916,0.00168,0.00167,,,,,,,0.00166,0.00166,0.00164,0.00167,0.00170,0.00166,,
370,0.000914,0.00168,0.00167,,,,,,,0.00167,0.00165,0.00165,0.00167,0.00170,0.00166,,
375,0.000914,0.00169,0.00167,,,,,,,0.00166,0.00165,0.00165,0.00164,0.00169,0.00165,,
380,0.000905,0.00168,0.00165,,,,,,,0.00165,0.00164,0.00165,0.00165,0.00167,0.00163,,
385,0.000920,0.00167,0.00166,,,,,,,0.00166,0.00165,0.00164,0.00166,0.00167,0.00167,,
390,0.000934,0.00168,0.00170,,,,,,,0.00171,0.00168,0.00168,0.00169,0.00170,0.00171,,
395,0.000943,0.00171,0.00173,,,,,,,0.00175,0.00173,0.00173,0.00172,0.00173,0.00176,,
400,0.000950,0.00174,0.00175,,,,,,,0.00177,0.00176,0.00176,0.00175,0.00176,0.00176,,
405,0.000964,0.00176,0.00175,,,,,,,0.00175,0.00177,0.00176,0.00176,0.00176,0.00178,,
410,0.000966,0.00176,0.00176,,,,,,,0.00175,0.00177,0.00176,0.00175,0.00177,0.00176,,
415,0.000981,0.00174,0.00175,,,,,,,0.00173,0.00175,0.00175,0.00174,0.00175,0.00176,,
420,0.00104,0.00176,0.00176,,,,,,,0.00175,0.00176,0.00175,0.00180,0.00179,0.00181,,
425,0.00113,0.00177,0.00179,,,,,,,0.00182,0.00178,0.00179,0.00186,0.00181,0.00185,,
430,0.00129,0.00188,0.00189,,,,,,,0.00199,0.00189,0.00190,0.00197,0.00192,0.00199,,
435,0.00175,0.00209,0.00202,,,,,,,0.00219,0.00206,0.00201,0.00214,0.00210,0.00221,,
440,0.00224,0.00238,0.00232,,,,,,,0.00241,0.00232,0.00230,0.00238,0.00234,0.00246,,
445,0.00252,0.00265,0.00253,,,,,,,0.00257,0.00260,0.00251,0.00257,0.00258,0.00261,,
450,0.00254,0.00274,0.00271,,,,,,,0.00264,0.00272,0.00269,0.00264,0.00267,0.00264,,
455,0.00240,0.00273,0.00267,,,,,,,0.00263,0.00270,0.00264,0.00263,0.00266,0.00261,,
460,0.00247,0.00269,0.00260,,,,,,,0.00256,0.00259,0.00260,0.00259,0.00258,0.00258,,
465,0.00244,0.00268,0.00258,,,,,,,0.00264,0.00257,0.00257,0.00258,0.00255,0.00259,,
470,0.00249,0.00266,0.00258,,,,,,,0.00263,0.00261,0.00258,0.00256,0.00258,0.00260,,
475,0.00241,0.00268,0.00269,,,,,,,0.00268,0.00266,0.00264,0.00259,0.00264,0.00259,,
480,0.00243,0.00267,0.00267,,,,,,,0.00259,0.00263,0.00263,0.00257,0.00264,0.00264,,
485,0.00246,0.00273,0.00271,,,,,,,0.00263,0.00262,0.00267,0.00266,0.00266,0.00272,,
490,0.00253,0.00269,0.00262,,,,,,,0.00261,0.00257,0.00260,0.00264,0.00263,0.00276,,
495,0.00250,0.00268,0.00267,,,,,,,0.00263,0.00258,0.00265,0.00262,0.00259,0.00268,,
500,0.00244,0.00262,0.00260,,,,,,,0.00261,0.00257,0.00255,0.00256,0.00254,0.00260,,
505,0.00241,0.00268,0.00269,,,,,,,0.00263,0.00260,0.00264,0.00258,0.00257,0.00260,,
510,0.00243,0.00269,0.00264,,,,,,,0.00264,0.00261,0.00260,0.00261,0.00260,0.00262,,
515,0.00253,0.00278,0.00272,,,,,,,0.00269,0.00263,0.00268,0.00267,0.00266,0.00270,,
520,0.00249,0.00273,0.00264,,,,,,,0.00265,0.00261,0.00268,0.00264,0.00260,0.00266,,
525,0.00256,0.00276,0.00263,,,,,,,0.00269,0.00262,0.00268,0.00271,0.00265,0.00272,,
530,0.00247,0.00268,0.00258,,,,,,,0.00261,0.00260,0.00266,0.00264,0.00258,0.00265,,
535,0.00252,0.00266,0.00260,,,,,,,0.00268,0.00265,0.00260,0.00274,0.00264,0.00269,,
540,0.00243,0.00262,0.00265,,,,,,,0.00262,0.00266,0.00263,0.00268,0.00259,0.00263,,
545,0.00248,0.00267,0.00264,,,,,,,0.00273,0.00268,0.00262,0.00275,0.00267,0.00266,,
550,0.00239,0.00266,0.00264,,,,,,,0.00269,0.00265,0.00267,0.00270,0.00262,0.00260,,
555,0.00247,0.00271,0.00262,,,,,,,0.00275,0.00262,0.00262,0.00274,0.00265,0.00264,,
560,0.00238,0.00266,0.00265,,,,,,,0.00266,0.00266,0.00269,0.00264,0.00259,0.00262,,
565,0.00246,0.00267,0.00257,,,,,,,0.00268,0.00263,0.00263,0.00263,0.00263,0.00268,,
570,0.00236,0.00270,0.00256,,,,,,,0.00264,0.00269,0.00269,0.00262,0.00260,0.00268,,
575,0.00250,0.00274,0.00255,,,,,,,0.00266,0.00262,0.00263,0.00272,0.00258,0.00268,,
580,0.00253,0.00281,0.00265,,,,,,,0.00266,0.00265,0.00269,0.00269,0.00263,0.00268,,
585,0.00265,0.00283,0.00269,,,,,,,0.00269,0.00263,0.00269,0.00273,0.00266,0.00272,,
590,0.00251,0.00285,0.00270,,,,,,,0.00271,0.00266,0.00273,0.00273,0.00273,0.00269,,
595,0.00201,0.00248,0.00257,,,,,,,0.00245,0.00250,0.00259,0.00249,0.00243,0.00239,,
600,0.00157,0.00218,0.00235,,,,,,,0.00224,0.00229,0.00238,0.00222,0.00221,0.00212,,
605,0.00113,0.00184,0.00205,,,,,,,0.00189,0.00197,0.00204,0.00185,0.00187,0.00185,,
610,0.00110,0.00178,0.00183,,,,,,,0.00186,0.00183,0.00184,0.00181,0.00181,0.00182,,
615,0.000883,0.00167,0.00168,,,,,,,0.00167,0.00166,0.00169,0.00166,0.00166,0.00167,,
620,0.000953,0.00168,0.00165,,,,,,,0.00167,0.00165,0.00168,0.00166,0.00164,0.00167,,
625,NaN,0.00348,0.00349,,,,,,,NaN,0.00348,0.00347,NaN,NaN,NaN,,
630,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
635,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
640,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
645,0.000871,NaN,NaN,,,,,,,0.00143,NaN,NaN,0.00154,NaN,0.00152,,
650,0.00132,0.00184,0.00173,,,,,,,0.00195,0.00204,0.00172,0.00198,0.00190,0.00195,,
655,0.00169,0.00214,0.00202,,,,,,,0.00217,0.00211,0.00194,0.00219,0.00215,0.00220,,
660,0.00157,0.00216,0.00216,,,,,,,0.00211,0.00215,0.00213,0.00211,0.00211,0.00212,,
665,0.00166,0.00220,0.00216,,,,,,,0.00213,0.00209,0.00212,0.00212,0.00215,0.00217,,
670,0.00105,0.00208,0.00216,,,,,,,0.00188,0.00206,0.00219,0.00183,0.00197,0.00174,,
675,0.00140,0.00171,0.00168,,,,,,,0.00158,0.00163,0.00175,0.00159,0.00175,0.00181,,
680,NaN,NaN,0.00659,,,,,,,NaN,0.00659,0.00660,NaN,NaN,NaN,,
685,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
690,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
695,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
700,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
705,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
710,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
715,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
720,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
725,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
730,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
735,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
740,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
745,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
750,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
755,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
760,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
765,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
770,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
775,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
780,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
785,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
790,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
795,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
800,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
805,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
810,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
815,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
820,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
825,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
830,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
835,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
840,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
845,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
850,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
855,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
860,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
865,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
870,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
875,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
880,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
885,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
890,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
895,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
900,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
905,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
910,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
915,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
920,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
925,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
930,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
935,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
940,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
945,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
950,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
955,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
960,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
965,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
970,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
975,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
980,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
985,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
990,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
995,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1000,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1005,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1010,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1015,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1020,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1025,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1030,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1035,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1040,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1045,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
