Time,Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s),Block Storage Commit Latency (s)
155,0.000800,0.00109,0.00109,,,,,,,,,,,,,,
160,0.000807,0.00109,0.00106,,,,,,,,,,,,,,
165,0.000907,0.000855,0.00107,,,,,,,,,,,,,,
170,0.000797,0.00109,0.00110,,,,,,,,,,,,,,
175,0.000785,0.00109,0.00110,,,,,,,,,,,,,,
180,0.000786,0.00108,0.00109,,,,,,,,,,,,,,
185,0.000786,0.00108,0.00108,,,,,,,,,,,,,,
190,0.000786,0.00109,0.00108,,,,,,,,,,,,,,
195,0.000778,0.00109,0.00108,,,,,,,,,,,,,,
200,0.000775,0.00110,0.00110,,,,,,,,,,,,,,
205,0.000775,0.00109,0.00110,,,,,,,,,,,,,,
210,0.000781,0.00109,0.00108,,,,,,,,,,,,,,
215,0.000794,0.00110,0.00109,,,,,,,,,,,,,,
220,0.000792,0.00109,0.00108,,,,,,,,,,,,,,
225,0.000803,0.00110,0.00110,,,,,,,,,,,,,,
230,0.000799,0.00109,0.00108,,,,,,,,,,,,,,
235,0.000812,0.00111,0.00111,,,,,,,,,,,,,,
240,0.000802,0.00111,0.00110,,,,,,,,,,,,,,
245,0.000811,0.00112,0.00112,,,,,,,,,,,,,,
250,0.000818,0.00111,0.00111,,,,,,,,,,,,,,
255,0.000847,0.00112,0.00114,,,,,,,,,,,,,,
260,0.000866,0.00113,0.00113,,,,,,,,,,,,,,
265,0.000866,0.00117,0.00116,,,,,,,,,,,,,,
270,0.000842,0.00115,0.00115,,,,,,,,,,,,,,
275,0.000820,0.00114,0.00114,,,,,,,,,,,,,,
280,0.000823,0.00111,0.00112,,,,,,,,,,,,,,
285,0.000828,0.00111,0.00110,,,,,,,,,,,,,,
290,0.000841,0.00111,0.00111,,,,,,,,,,,,,,
295,0.000899,0.00112,0.00111,,,,,,,,,,,,,,
300,0.000963,0.00118,0.00117,,,,,,,,,,,,,,
305,0.00100,0.00122,0.00121,,,,,,,,,,,,,,
310,0.00100,0.00124,0.00124,,,,,,,,,,,,,,
315,0.000995,0.00122,0.00124,,,,,,,,,,,,,,
320,0.000991,0.00121,0.00124,,,,,,,,,,,,,,
325,0.00100,0.00122,0.00125,,,,,,,,,,,,,,
330,0.00100,0.00123,0.00125,,,,,,,,,,,,,,
335,0.00101,0.00123,0.00125,,,,,,,,,,,,,,
340,0.00101,0.00122,0.00124,,,,,,,,,,,,,,
345,0.00102,0.00123,0.00124,,,,,,,,,,,,,,
350,0.00103,0.00123,0.00125,,,,,,,,,,,,,,
355,0.00103,0.00123,0.00125,,,,,,,,,,,,,,
360,0.00102,0.00123,0.00124,,,,,,,,,,,,,,
365,0.00101,0.00122,0.00124,,,,,,,,,,,,,,
370,0.00102,0.00123,0.00124,,,,,,,,,,,,,,
375,0.00102,0.00123,0.00125,,,,,,,,,,,,,,
380,0.00102,0.00125,0.00125,,,,,,,,,,,,,,
385,0.00102,0.00125,0.00126,,,,,,,,,,,,,,
390,0.00102,0.00127,0.00126,,,,,,,,,,,,,,
395,0.00103,0.00127,0.00127,,,,,,,,,,,,,,
400,0.00103,0.00126,0.00128,,,,,,,,,,,,,,
405,0.00102,0.00125,0.00127,,,,,,,,,,,,,,
410,0.00101,0.00123,0.00125,,,,,,,,,,,,,,
415,0.00101,0.00124,0.00125,,,,,,,,,,,,,,
420,0.00101,0.00125,0.00126,,,,,,,,,,,,,,
425,0.00101,0.00126,0.00126,,,,,,,,,,,,,,
430,0.00102,0.00124,0.00126,,,,,,,,,,,,,,
435,0.00102,0.00122,0.00125,,,,,,,,,,,,,,
440,0.00101,0.00122,0.00125,,,,,,,,,,,,,,
445,0.00102,0.00123,0.00125,,,,,,,,,,,,,,
450,0.00103,0.00124,0.00126,,,,,,,,,,,,,,
455,0.00104,0.00125,0.00127,,,,,,,,,,,,,,
460,0.00105,0.00127,0.00127,,,,,,,,,,,,,,
465,0.00104,0.00127,0.00130,,,,,,,,,,,,,,
470,0.00101,0.00125,0.00128,,,,,,,,,,,,,,
475,0.000943,0.00122,0.00127,,,,,,,,,,,,,,
480,0.000782,0.00115,0.00119,,,,,,,,,,,,,,
485,0.00117,0.000743,0.00105,,,,,,,,,,,,,,
490,0.00103,0.00125,0.00130,,,,,,,,,,,,,,
495,0.00104,0.00124,0.00128,,,,,,,,,,,,,,
500,0.00101,0.00124,0.00127,,,,,,,,,,,,,,
505,0.00104,0.00123,0.00126,,,,,,,,,,,,,,
510,NaN,0.00119,0.00124,,,,,,,,,,,,,,
515,NaN,NaN,NaN,,,,,,,,,,,,,,
520,NaN,NaN,NaN,,,,,,,,,,,,,,
525,NaN,NaN,NaN,,,,,,,,,,,,,,
530,NaN,NaN,NaN,,,,,,,,,,,,,,
535,NaN,NaN,NaN,,,,,,,,,,,,,,
540,NaN,NaN,NaN,,,,,,,,,,,,,,
545,NaN,NaN,NaN,,,,,,,,,,,,,,
550,NaN,NaN,NaN,,,,,,,,,,,,,,
555,NaN,NaN,NaN,,,,,,,,,,,,,,
560,NaN,NaN,NaN,,,,,,,,,,,,,,
565,NaN,NaN,NaN,,,,,,,,,,,,,,
570,NaN,NaN,NaN,,,,,,,,,,,,,,
575,NaN,NaN,NaN,,,,,,,,,,,,,,
580,NaN,NaN,NaN,,,,,,,,,,,,,,
585,NaN,NaN,NaN,,,,,,,,,,,,,,
590,NaN,NaN,NaN,,,,,,,,,,,,,,
595,NaN,NaN,NaN,,,,,,,,,,,,,,
600,NaN,NaN,NaN,,,,,,,,,,,,,,
605,NaN,NaN,NaN,,,,,,,,,,,,,,
610,NaN,NaN,NaN,,,,,,,,,,,,,,
615,NaN,NaN,NaN,,,,,,,,,,,,,,
620,NaN,NaN,NaN,,,,,,,,,,,,,,
625,NaN,NaN,NaN,,,,,,,,,,,,,,
630,NaN,NaN,NaN,,,,,,,,,,,,,,
635,NaN,NaN,NaN,,,,,,,,,,,,,,
640,NaN,NaN,NaN,,,,,,,,,,,,,,
645,NaN,NaN,NaN,,,,,,,,,,,,,,
650,NaN,NaN,NaN,,,,,,,,,,,,,,
655,NaN,NaN,NaN,,,,,,,,,,,,,,
660,NaN,NaN,NaN,,,,,,,,,,,,,,
665,NaN,NaN,NaN,,,,,,,,,,,,,,
670,NaN,NaN,NaN,,,,,,,,,,,,,,
675,NaN,NaN,NaN,,,,,,,,,,,,,,
680,NaN,NaN,NaN,,,,,,,,,,,,,,
685,NaN,NaN,NaN,,,,,,,,,,,,,,
690,NaN,NaN,NaN,,,,,,,,,,,,,,
695,NaN,NaN,NaN,,,,,,,,,,,,,,
700,NaN,NaN,NaN,,,,,,,,,,,,,,
705,NaN,NaN,NaN,,,,,,,,,,,,,,
710,NaN,NaN,NaN,,,,,,,,,,,,,,
715,NaN,NaN,NaN,,,,,,,,,,,,,,
720,NaN,NaN,NaN,,,,,,,,,,,,,,
725,NaN,NaN,NaN,,,,,,,,,,,,,,
730,NaN,NaN,NaN,,,,,,,,,,,,,,
735,NaN,NaN,NaN,,,,,,,,,,,,,,
740,NaN,NaN,NaN,,,,,,,,,,,,,,
745,NaN,NaN,NaN,,,,,,,,,,,,,,
750,NaN,NaN,NaN,,,,,,,,,,,,,,
755,NaN,NaN,NaN,,,,,,,,,,,,,,
760,NaN,NaN,NaN,,,,,,,,,,,,,,
765,NaN,NaN,NaN,,,,,,,,,,,,,,
770,NaN,NaN,NaN,,,,,,,,,,,,,,
775,NaN,NaN,NaN,,,,,,,,,,,,,,
780,NaN,NaN,NaN,,,,,,,,,,,,,,
785,NaN,NaN,NaN,,,,,,,,,,,,,,
790,NaN,NaN,NaN,,,,,,,,,,,,,,
795,NaN,NaN,NaN,,,,,,,,,,,,,,
800,NaN,NaN,NaN,,,,,,,,,,,,,,
805,NaN,NaN,NaN,,,,,,,,,,,,,,
810,NaN,NaN,NaN,,,,,,,,,,,,,,
815,NaN,NaN,NaN,,,,,,,,,,,,,,
820,NaN,NaN,NaN,,,,,,,,,,,,,,
825,NaN,NaN,NaN,,,,,,,,,,,,,,
830,NaN,NaN,NaN,,,,,,,,,,,,,,
835,NaN,NaN,NaN,,,,,,,,,,,,,,
840,NaN,NaN,NaN,,,,,,,,,,,,,,
845,NaN,NaN,NaN,,,,,,,,,,,,,,
850,NaN,NaN,NaN,,,,,,,,,,,,,,
855,NaN,NaN,NaN,,,,,,,,,,,,,,
860,NaN,NaN,NaN,,,,,,,,,,,,,,
865,NaN,NaN,NaN,,,,,,,,,,,,,,
870,,NaN,NaN,,,,,,,,,,,,,,
