Time,Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s)
0,0.000354,0.000363,,,,,,,0.000362,0.000334,,,,,,
5,0.000371,0.000132,,,,,,,0.000142,NaN,,,,,,
10,0.000372,0.000369,,,,,,,0.000340,0.000373,,,,,,
15,0.000357,0.000361,,,,,,,0.000351,0.000340,,,,,,
20,0.000353,0.000349,,,,,,,0.000348,0.000334,,,,,,
25,0.000343,0.000342,,,,,,,0.000345,0.000332,,,,,,
30,0.000343,0.000339,,,,,,,0.000344,0.000337,,,,,,
35,0.000338,0.000336,,,,,,,0.000341,0.000336,,,,,,
40,0.000340,0.000328,,,,,,,0.000335,0.000331,,,,,,
45,0.000338,0.000330,,,,,,,0.000333,0.000329,,,,,,
50,0.000338,0.000333,,,,,,,0.000340,0.000334,,,,,,
55,0.000336,0.000357,,,,,,,0.000355,0.000357,,,,,,
60,0.000329,0.000358,,,,,,,0.000387,0.000397,,,,,,
65,0.000112,NaN,,,,,,,NaN,NaN,,,,,,
