Time,nvme0n1 - Reads completed,nvme0n1 - Writes completed
0,,9 io/s
15,3.60 io/s,4.60 io/s
30,,247 io/s
45,,51.6 io/s
60,,3 io/s
75,0.400 io/s,233 io/s
90,,649 io/s
105,,599 io/s
120,,123 io/s
135,0 io/s,0.800 io/s
150,,4 io/s
165,,552 io/s
180,,1.65K io/s
195,0 io/s,1.93K io/s
210,,2.30K io/s
225,,2.84K io/s
240,,3.77K io/s
255,0.800 io/s,5.11K io/s
270,,8.80K io/s
285,,9.14K io/s
300,,26.6 io/s
315,0 io/s,3.20 io/s
330,,7.42K io/s
345,,5.01K io/s
360,,17.4 io/s
375,0 io/s,79.6 io/s
390,,137 io/s
405,,204 io/s
420,,85.8 io/s
435,0 io/s,88.8 io/s
450,,88.8 io/s
465,,60.2 io/s
480,,10.4 io/s
495,21 io/s,1.02K io/s
