Time,Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s)
5,NaN,NaN,,,,,,,0.000231,NaN,,,,,,
10,0.000281,0.000337,,,,,,,0.000289,0.000283,,,,,,
15,0.000293,0.000342,,,,,,,0.000290,0.000292,,,,,,
20,0.000293,0.000342,,,,,,,0.000374,0.000292,,,,,,
25,NaN,NaN,,,,,,,NaN,NaN,,,,,,
30,NaN,NaN,,,,,,,NaN,NaN,,,,,,
35,0.00152,NaN,,,,,,,0.000337,0.000358,,,,,,
40,0.000421,0.000220,,,,,,,0.000261,0.000282,,,,,,
45,0.000318,0.000241,,,,,,,0.000271,0.000255,,,,,,
50,0.000300,0.000242,,,,,,,0.000262,0.000262,,,,,,
55,0.000298,0.000250,,,,,,,0.000273,0.000253,,,,,,
60,0.000280,0.000254,,,,,,,0.000291,0.000257,,,,,,
65,0.000279,0.000270,,,,,,,0.000298,0.000255,,,,,,
70,0.000255,0.000269,,,,,,,0.000293,0.000265,,,,,,
75,0.000256,0.000271,,,,,,,0.000268,0.000260,,,,,,
80,0.000233,0.000252,,,,,,,0.000271,0.000255,,,,,,
85,0.000216,0.000246,,,,,,,0.000224,0.000208,,,,,,
90,NaN,0.000136,,,,,,,NaN,NaN,,,,,,
95,0.000207,NaN,,,,,,,0.000292,NaN,,,,,,
100,0.000278,0.000251,,,,,,,0.000293,0.000274,,,,,,
105,0.000275,0.000267,,,,,,,0.000271,0.000257,,,,,,
110,0.000274,0.000261,,,,,,,0.000269,0.000262,,,,,,
115,0.000274,0.000257,,,,,,,0.000264,0.000257,,,,,,
120,0.000279,0.000260,,,,,,,0.000268,0.000261,,,,,,
125,0.000290,0.000272,,,,,,,0.000281,0.000268,,,,,,
130,0.000303,0.000295,,,,,,,0.000306,0.000288,,,,,,
135,0.000312,0.000307,,,,,,,0.000328,0.000306,,,,,,
140,0.000322,0.000326,,,,,,,0.000363,0.000328,,,,,,
145,0.000306,0.000331,,,,,,,0.000562,0.000337,,,,,,
150,NaN,NaN,,,,,,,NaN,NaN,,,,,,
155,0.000382,0.000394,,,,,,,0.000385,0.000437,,,,,,
160,0.000359,0.000336,,,,,,,0.000358,0.000358,,,,,,
165,0.000346,0.000332,,,,,,,0.000337,0.000337,,,,,,
170,0.000337,0.000332,,,,,,,0.000337,0.000330,,,,,,
175,0.000330,0.000335,,,,,,,0.000332,0.000329,,,,,,
180,0.000334,0.000338,,,,,,,0.000343,0.000332,,,,,,
185,0.000339,0.000341,,,,,,,0.000339,0.000334,,,,,,
190,0.000340,0.000338,,,,,,,0.000342,0.000332,,,,,,
195,0.000331,0.000339,,,,,,,0.000334,0.000332,,,,,,
200,0.000312,0.000330,,,,,,,0.000354,0.000331,,,,,,
205,0.000116,0.000309,,,,,,,0.000181,0.000135,,,,,,
210,NaN,NaN,,,,,,,NaN,NaN,,,,,,
215,0.000334,0.000359,,,,,,,0.000357,0.000369,,,,,,
220,0.000336,0.000344,,,,,,,0.000353,0.000363,,,,,,
225,0.000343,0.000344,,,,,,,0.000350,0.000362,,,,,,
230,0.000338,0.000341,,,,,,,0.000351,0.000350,,,,,,
235,0.000341,0.000351,,,,,,,0.000353,0.000355,,,,,,
240,0.000341,0.000352,,,,,,,0.000358,0.000357,,,,,,
245,0.000351,0.000361,,,,,,,0.000361,0.000365,,,,,,
250,0.000346,0.000357,,,,,,,0.000361,0.000366,,,,,,
255,0.000345,0.000356,,,,,,,0.000360,0.000362,,,,,,
260,0.000342,0.000356,,,,,,,0.000362,0.000364,,,,,,
265,0.000348,0.000366,,,,,,,0.000371,0.000370,,,,,,
270,0.000355,0.000375,,,,,,,0.000379,0.000380,,,,,,
275,0.000359,0.000379,,,,,,,0.000384,0.000387,,,,,,
280,0.000358,0.000381,,,,,,,0.000380,0.000381,,,,,,
285,0.000357,0.000381,,,,,,,0.000382,0.000378,,,,,,
290,0.000359,0.000382,,,,,,,0.000381,0.000377,,,,,,
295,0.000361,0.000379,,,,,,,0.000384,0.000381,,,,,,
300,0.000362,0.000385,,,,,,,0.000394,0.000392,,,,,,
305,0.000367,0.000398,,,,,,,0.000403,0.000403,,,,,,
310,0.000371,0.000407,,,,,,,0.000414,0.000409,,,,,,
315,0.000383,0.000412,,,,,,,0.000412,0.000410,,,,,,
320,0.000381,0.000413,,,,,,,0.000414,0.000408,,,,,,
325,0.000384,0.000416,,,,,,,0.000411,0.000410,,,,,,
330,0.000388,0.000423,,,,,,,0.000415,0.000418,,,,,,
335,0.000387,0.000422,,,,,,,0.000414,0.000416,,,,,,
340,0.000403,0.000427,,,,,,,0.000436,0.000425,,,,,,
345,0.000421,0.000454,,,,,,,0.000465,0.000447,,,,,,
350,0.000465,0.000497,,,,,,,0.000510,0.000500,,,,,,
355,0.000492,0.000533,,,,,,,0.000536,0.000525,,,,,,
360,0.000503,0.000552,,,,,,,0.000546,0.000538,,,,,,
365,0.000502,0.000561,,,,,,,0.000548,0.000541,,,,,,
370,0.000505,0.000564,,,,,,,0.000546,0.000548,,,,,,
375,0.000511,0.000569,,,,,,,0.000554,0.000559,,,,,,
380,0.000518,0.000561,,,,,,,0.000554,0.000556,,,,,,
385,0.000522,0.000558,,,,,,,0.000553,0.000554,,,,,,
390,0.000523,0.000556,,,,,,,0.000551,0.000553,,,,,,
395,0.000521,0.000554,,,,,,,0.000561,0.000549,,,,,,
400,0.000518,0.000558,,,,,,,0.000559,0.000560,,,,,,
405,0.000521,0.000560,,,,,,,0.000556,0.000556,,,,,,
410,0.000512,0.000558,,,,,,,0.000544,0.000556,,,,,,
415,0.000509,0.000556,,,,,,,0.000553,0.000549,,,,,,
420,0.000523,0.000552,,,,,,,0.000560,0.000552,,,,,,
425,0.000532,0.000562,,,,,,,0.000564,0.000547,,,,,,
430,0.000533,0.000563,,,,,,,0.000568,0.000545,,,,,,
435,0.000523,0.000554,,,,,,,0.000563,0.000540,,,,,,
440,0.000520,0.000557,,,,,,,0.000557,0.000555,,,,,,
445,0.000524,0.000564,,,,,,,0.000551,0.000569,,,,,,
450,0.000522,0.000569,,,,,,,0.000556,0.000578,,,,,,
455,0.000537,0.000578,,,,,,,0.000562,0.000584,,,,,,
460,0.000537,0.000580,,,,,,,0.000579,0.000582,,,,,,
465,0.000534,0.000582,,,,,,,0.000581,0.000584,,,,,,
470,0.000526,0.000573,,,,,,,0.000587,0.000578,,,,,,
475,0.000533,0.000559,,,,,,,0.000580,0.000571,,,,,,
480,0.000534,0.000573,,,,,,,0.000570,0.000573,,,,,,
485,0.000531,0.000571,,,,,,,0.000569,0.000569,,,,,,
490,0.000529,0.000585,,,,,,,0.000572,0.000576,,,,,,
495,0.000539,0.000573,,,,,,,0.000572,0.000578,,,,,,
500,0.000549,0.000586,,,,,,,0.000569,0.000577,,,,,,
505,0.000536,0.000572,,,,,,,0.000567,0.000562,,,,,,
510,0.000532,0.000585,,,,,,,0.000581,0.000572,,,,,,
515,0.000516,0.000564,,,,,,,0.000570,0.000562,,,,,,
520,0.000487,0.000544,,,,,,,0.000530,0.000536,,,,,,
525,0.000449,0.000499,,,,,,,0.000482,0.000484,,,,,,
530,0.000389,0.000451,,,,,,,0.000415,0.000426,,,,,,
535,0.000407,0.000428,,,,,,,0.000256,0.000424,,,,,,
540,0.000473,0.000528,,,,,,,0.000511,0.000523,,,,,,
545,0.000492,0.000548,,,,,,,0.000552,0.000537,,,,,,
550,0.000491,0.000542,,,,,,,0.000536,0.000524,,,,,,
555,0.000496,0.000539,,,,,,,0.000547,0.000522,,,,,,
560,0.000485,0.000523,,,,,,,0.000469,0.000497,,,,,,
565,0.0000611,0.000427,,,,,,,0.0000746,0.000366,,,,,,
570,NaN,NaN,,,,,,,NaN,NaN,,,,,,
575,NaN,NaN,,,,,,,NaN,NaN,,,,,,
580,NaN,NaN,,,,,,,NaN,NaN,,,,,,
585,NaN,NaN,,,,,,,NaN,NaN,,,,,,
590,NaN,NaN,,,,,,,NaN,NaN,,,,,,
595,NaN,NaN,,,,,,,NaN,NaN,,,,,,
600,NaN,NaN,,,,,,,NaN,NaN,,,,,,
605,NaN,NaN,,,,,,,NaN,NaN,,,,,,
610,NaN,NaN,,,,,,,NaN,NaN,,,,,,
615,NaN,NaN,,,,,,,NaN,NaN,,,,,,
620,NaN,NaN,,,,,,,NaN,NaN,,,,,,
625,NaN,NaN,,,,,,,NaN,NaN,,,,,,
630,NaN,NaN,,,,,,,NaN,NaN,,,,,,
635,NaN,NaN,,,,,,,NaN,NaN,,,,,,
640,NaN,NaN,,,,,,,NaN,NaN,,,,,,
645,NaN,NaN,,,,,,,NaN,NaN,,,,,,
650,NaN,NaN,,,,,,,NaN,NaN,,,,,,
655,NaN,NaN,,,,,,,NaN,NaN,,,,,,
660,NaN,NaN,,,,,,,NaN,NaN,,,,,,
665,NaN,NaN,,,,,,,NaN,NaN,,,,,,
670,NaN,NaN,,,,,,,NaN,NaN,,,,,,
675,NaN,NaN,,,,,,,NaN,NaN,,,,,,
680,NaN,NaN,,,,,,,NaN,NaN,,,,,,
685,NaN,NaN,,,,,,,NaN,NaN,,,,,,
690,NaN,NaN,,,,,,,NaN,NaN,,,,,,
695,NaN,NaN,,,,,,,NaN,NaN,,,,,,
700,NaN,NaN,,,,,,,NaN,NaN,,,,,,
705,NaN,NaN,,,,,,,NaN,NaN,,,,,,
710,NaN,NaN,,,,,,,NaN,NaN,,,,,,
715,NaN,NaN,,,,,,,NaN,NaN,,,,,,
720,NaN,NaN,,,,,,,NaN,NaN,,,,,,
725,NaN,NaN,,,,,,,NaN,NaN,,,,,,
730,NaN,NaN,,,,,,,NaN,NaN,,,,,,
735,NaN,NaN,,,,,,,NaN,NaN,,,,,,
740,NaN,NaN,,,,,,,NaN,NaN,,,,,,
745,NaN,NaN,,,,,,,NaN,NaN,,,,,,
750,NaN,NaN,,,,,,,NaN,NaN,,,,,,
755,NaN,NaN,,,,,,,NaN,NaN,,,,,,
760,NaN,NaN,,,,,,,NaN,NaN,,,,,,
765,NaN,NaN,,,,,,,NaN,NaN,,,,,,
770,NaN,NaN,,,,,,,NaN,NaN,,,,,,
775,NaN,NaN,,,,,,,NaN,NaN,,,,,,
780,NaN,NaN,,,,,,,NaN,NaN,,,,,,
785,NaN,NaN,,,,,,,NaN,NaN,,,,,,
790,NaN,NaN,,,,,,,NaN,NaN,,,,,,
