Time,Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s)
180,0.000406,0.000435,,,,,,,0.000377,0.000418,0.000426,0.000400,0.000434,0.000516,,
185,0.000379,0.000353,,,,,,,0.000139,0.000338,0.000530,0.000134,0.000178,0.000153,,
190,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
195,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
200,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
205,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
210,NaN,NaN,,,,,,,0.000371,NaN,NaN,0.000442,NaN,0.000382,,
215,0.000453,0.000470,,,,,,,0.000435,0.000458,0.000502,0.000421,0.000435,0.000418,,
220,0.000440,0.000458,,,,,,,0.000426,0.000435,0.000455,0.000412,0.000442,0.000422,,
225,0.000444,0.000438,,,,,,,0.000432,0.000437,0.000441,0.000418,0.000450,0.000434,,
230,0.000458,0.000451,,,,,,,0.000453,0.000460,0.000449,0.000444,0.000459,0.000457,,
235,0.000469,0.000459,,,,,,,0.000475,0.000472,0.000475,0.000471,0.000474,0.000473,,
240,0.000478,0.000479,,,,,,,0.000483,0.000488,0.000510,0.000488,0.000477,0.000488,,
245,0.000465,0.000473,,,,,,,0.000472,0.000478,0.000510,0.000474,0.000468,0.000476,,
250,0.000451,0.000461,,,,,,,0.000459,0.000469,0.000493,0.000457,0.000455,0.000468,,
255,0.000438,0.000442,,,,,,,0.000455,0.000451,0.000449,0.000427,0.000442,0.000440,,
260,0.000441,0.000426,,,,,,,0.000465,0.000429,0.000430,0.000431,0.000464,0.000440,,
265,0.000525,0.000439,,,,,,,0.000511,0.000455,0.000408,0.000410,0.000447,0.000437,,
270,NaN,0.000129,,,,,,,NaN,0.0000929,0.000101,NaN,NaN,NaN,,
275,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
280,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
285,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
290,NaN,NaN,,,,,,,0.000420,NaN,NaN,0.000399,0.000454,0.000483,,
295,0.000473,0.000485,,,,,,,0.000462,0.000471,0.000535,0.000449,0.000477,0.000441,,
300,0.000452,0.000444,,,,,,,0.000467,0.000443,0.000469,0.000456,0.000463,0.000442,,
305,0.000446,0.000440,,,,,,,0.000475,0.000448,0.000464,0.000458,0.000460,0.000440,,
310,0.000451,0.000441,,,,,,,0.000464,0.000462,0.000456,0.000447,0.000453,0.000452,,
315,0.000462,0.000453,,,,,,,0.000476,0.000458,0.000476,0.000462,0.000466,0.000472,,
320,0.000464,0.000502,,,,,,,0.000482,0.000463,0.000483,0.000476,0.000476,0.000480,,
325,0.000471,0.000503,,,,,,,0.000487,0.000463,0.000484,0.000489,0.000484,0.000489,,
330,0.000463,0.000512,,,,,,,0.000494,0.000472,0.000485,0.000488,0.000484,0.000498,,
335,0.000466,0.000494,,,,,,,0.000511,0.000498,0.000506,0.000491,0.000493,0.000515,,
340,0.000486,0.000512,,,,,,,0.000530,0.000509,0.000515,0.000499,0.000505,0.000525,,
345,0.000506,0.000527,,,,,,,0.000543,0.000517,0.000526,0.000503,0.000518,0.000518,,
350,0.000521,0.000534,,,,,,,0.000539,0.000511,0.000518,0.000511,0.000524,0.000520,,
355,0.000508,0.000537,,,,,,,0.000545,0.000518,0.000519,0.000526,0.000528,0.000527,,
360,0.000504,0.000548,,,,,,,0.000539,0.000529,0.000517,0.000537,0.000528,0.000553,,
365,0.000509,0.000558,,,,,,,0.000544,0.000543,0.000531,0.000554,0.000544,0.000547,,
370,0.000501,0.000555,,,,,,,0.000549,0.000552,0.000540,0.000551,0.000546,0.000544,,
375,0.000504,0.000540,,,,,,,0.000551,0.000559,0.000544,0.000552,0.000561,0.000534,,
380,0.000502,0.000538,,,,,,,0.000557,0.000552,0.000539,0.000543,0.000556,0.000548,,
385,0.000506,0.000540,,,,,,,0.000547,0.000554,0.000543,0.000540,0.000557,0.000556,,
390,0.000512,0.000554,,,,,,,0.000548,0.000556,0.000549,0.000559,0.000550,0.000564,,
395,0.000526,0.000557,,,,,,,0.000553,0.000563,0.000557,0.000575,0.000567,0.000575,,
400,0.000528,0.000566,,,,,,,0.000564,0.000565,0.000557,0.000603,0.000570,0.000590,,
405,0.000530,0.000575,,,,,,,0.000569,0.000573,0.000570,0.000594,0.000575,0.000593,,
410,0.000517,0.000577,,,,,,,0.000564,0.000575,0.000584,0.000592,0.000567,0.000585,,
415,0.000524,0.000571,,,,,,,0.000573,0.000575,0.000588,0.000575,0.000568,0.000577,,
420,0.000547,0.000598,,,,,,,0.000599,0.000589,0.000588,0.000619,0.000601,0.000593,,
425,0.000569,0.000618,,,,,,,0.000627,0.000594,0.000619,0.000641,0.000623,0.000646,,
430,0.000593,0.000678,,,,,,,0.000662,0.000640,0.000658,0.000691,0.000669,0.000693,,
435,0.000660,0.000700,,,,,,,0.000712,0.000666,0.000702,0.000699,0.000701,0.000728,,
440,0.000719,0.000801,,,,,,,0.000776,0.000753,0.000745,0.000772,0.000783,0.000780,,
445,0.000788,0.000857,,,,,,,0.000824,0.000829,0.000827,0.000801,0.000839,0.000807,,
450,0.000783,0.000902,,,,,,,0.000836,0.000887,0.000876,0.000821,0.000864,0.000864,,
455,0.000826,0.000873,,,,,,,0.000824,0.000882,0.000871,0.000835,0.000861,0.000815,,
460,0.000870,0.000835,,,,,,,0.000810,0.000842,0.000826,0.000835,0.000857,0.000843,,
465,0.000874,0.000852,,,,,,,0.000812,0.000840,0.000818,0.000864,0.000866,0.000830,,
470,0.000820,0.000844,,,,,,,0.000809,0.000834,0.000828,0.000850,0.000831,0.000864,,
475,0.000809,0.000850,,,,,,,0.000838,0.000846,0.000864,0.000903,0.000829,0.000823,,
480,0.000786,0.000822,,,,,,,0.000830,0.000833,0.000856,0.000894,0.000797,0.000809,,
485,0.000835,0.000849,,,,,,,0.000878,0.000860,0.000898,0.000889,0.000817,0.000814,,
490,0.000787,0.000852,,,,,,,0.000858,0.000852,0.000870,0.000825,0.000797,0.000845,,
495,0.000830,0.000874,,,,,,,0.000859,0.000871,0.000877,0.000841,0.000838,0.000843,,
500,0.000801,0.000837,,,,,,,0.000816,0.000844,0.000837,0.000845,0.000841,0.000841,,
505,0.000839,0.000860,,,,,,,0.000831,0.000860,0.000865,0.000899,0.000865,0.000838,,
510,0.000814,0.000824,,,,,,,0.000839,0.000837,0.000837,0.000881,0.000843,0.000841,,
515,0.000857,0.000849,,,,,,,0.000859,0.000852,0.000855,0.000891,0.000858,0.000845,,
520,0.000805,0.000848,,,,,,,0.000846,0.000814,0.000830,0.000839,0.000853,0.000821,,
525,0.000867,0.000866,,,,,,,0.000883,0.000845,0.000884,0.000854,0.000870,0.000805,,
530,0.000804,0.000854,,,,,,,0.000861,0.000851,0.000882,0.000828,0.000859,0.000801,,
535,0.000917,0.000854,,,,,,,0.000867,0.000897,0.000897,0.000877,0.000889,0.000822,,
540,0.000859,0.000860,,,,,,,0.000839,0.000871,0.000892,0.000884,0.000865,0.000846,,
545,0.000909,0.000870,,,,,,,0.000882,0.000889,0.000883,0.000910,0.000931,0.000879,,
550,0.000844,0.000855,,,,,,,0.000865,0.000877,0.000893,0.000863,0.000923,0.000883,,
555,0.000882,0.000816,,,,,,,0.000886,0.000882,0.000881,0.000872,0.000964,0.000909,,
560,0.000860,0.000859,,,,,,,0.000858,0.000833,0.000887,0.000848,0.000889,0.000887,,
565,0.000847,0.000872,,,,,,,0.000903,0.000802,0.000880,0.000891,0.000869,0.000899,,
570,0.000855,0.000931,,,,,,,0.000877,0.000814,0.000893,0.000843,0.000830,0.000846,,
575,0.000868,0.000878,,,,,,,0.000862,0.000808,0.000862,0.000857,0.000829,0.000857,,
580,0.000915,0.000884,,,,,,,0.000827,0.000856,0.000867,0.000813,0.000832,0.000852,,
585,0.000906,0.000843,,,,,,,0.000835,0.000840,0.000853,0.000854,0.000849,0.000911,,
590,0.000917,0.000871,,,,,,,0.000864,0.000881,0.000889,0.000866,0.000847,0.000862,,
595,0.000788,0.000816,,,,,,,0.000826,0.000805,0.000857,0.000831,0.000792,0.000804,,
600,0.000703,0.000811,,,,,,,0.000783,0.000773,0.000822,0.000770,0.000735,0.000721,,
605,0.000610,0.000714,,,,,,,0.000697,0.000665,0.000735,0.000659,0.000650,0.000670,,
610,0.000566,0.000671,,,,,,,0.000665,0.000640,0.000679,0.000633,0.000629,0.000643,,
615,0.000526,0.000590,,,,,,,0.000615,0.000563,0.000618,0.000569,0.000596,0.000595,,
620,0.000504,0.000579,,,,,,,0.000574,0.000578,0.000620,0.000547,0.000655,0.000625,,
625,0.000247,0.000450,,,,,,,NaN,0.000288,0.000353,NaN,NaN,NaN,,
630,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
635,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
640,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
645,NaN,NaN,,,,,,,0.000565,NaN,NaN,0.000653,NaN,0.000536,,
650,0.000600,0.000613,,,,,,,0.000671,0.000683,0.000583,0.000665,0.000713,0.000749,,
655,0.000667,0.000706,,,,,,,0.000730,0.000696,0.000665,0.000704,0.000740,0.000730,,
660,0.000646,0.000728,,,,,,,0.000711,0.000702,0.000695,0.000695,0.000734,0.000711,,
665,0.000640,0.000719,,,,,,,0.000711,0.000684,0.000693,0.000691,0.000719,0.000668,,
670,0.000580,0.000699,,,,,,,0.000632,0.000667,0.000689,0.000636,0.000678,0.000606,,
675,0.000485,0.000543,,,,,,,0.000497,0.000540,0.000586,0.000457,0.000515,0.000473,,
680,NaN,0.000259,,,,,,,NaN,0.000249,0.000362,NaN,NaN,NaN,,
685,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
690,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
695,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
700,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
705,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
710,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
715,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
720,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
725,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
730,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
735,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
740,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
745,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
750,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
755,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
760,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
765,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
770,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
775,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
780,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
785,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
790,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
795,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
800,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
805,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
810,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
815,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
820,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
825,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
830,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
835,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
840,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
845,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
850,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
855,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
860,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
865,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
870,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
875,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
880,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
885,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
890,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
895,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
900,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
905,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
910,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
915,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
920,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
925,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
930,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
935,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
940,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
945,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
950,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
955,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
960,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
965,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
970,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
975,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
980,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
985,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
990,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
995,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1000,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1005,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1010,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1015,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1020,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1025,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1030,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1035,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1040,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1045,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
