Time,Avg Endorsement Latency
3,NaN
8,0.00137
13,0.00134
18,0.00134
23,0.00125
28,0.00119
33,0.00113
38,0.00120
43,0.00139
48,0.00157
53,0.00154
58,0.00143
63,0.00139
68,0.00138
73,0.00149
78,0.00153
83,0.00165
88,0.00151
93,NaN
98,NaN
103,NaN
108,NaN
113,NaN
118,NaN
