Time,Avg Endorsement Latency
4,NaN
9,NaN
14,NaN
19,NaN
24,12.835574296999994
29,14.769047836499965
34,16.320373737833314
39,18.082807781166668
44,22.61655524475003
49,25.810084949000043
54,28.209991340999977
59,NaN
64,NaN
69,NaN
74,NaN
79,NaN
84,NaN
89,NaN
94,NaN
99,NaN
104,NaN
109,NaN
114,NaN
119,NaN
124,NaN
129,NaN
134,NaN
139,NaN
144,NaN
149,NaN
154,NaN
159,NaN
164,NaN
169,NaN
174,NaN
179,NaN
184,NaN
