Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
2,10,3,3,,,,,,,,,,,,,,
7,35,19,26,,,,,,,,,,,,,,
12,60,44,51,,,,,,,,,,,,,,
17,85,69,76,,,,,,,,,,,,,,
22,110,94,101,,,,,,,,,,,,,,
27,135,119,126,,,,,,,,,,,,,,
32,153,144,151,,,,,,,,,,,,,,
37,154,154,154,,,,,,,,,,,,,,
42,154,154,154,,,,,,,,,,,,,,
