Time,Avg Endorsement Latency
4,0.001286778570117916
9,0.0011788595008968446
14,0.0011115701561497328
19,0.0010863347834213248
24,0.0010612505918617527
29,0.0010737007889296986
34,0.0010714201163265324
39,0.001089434033052223
44,0.0010804210593749865
49,0.001106040685087237
54,0.0011292972795494693
59,0.0011792609270542568
64,0.001208912719832739
69,0.0012135120291587038
74,0.001207886207506548
79,0.0011955819887694054
84,0.0011834423829990561
89,0.0012125214747320283
94,0.0012612651992350119
99,0.001323824536236546
104,0.0013485300238815431
109,0.0013488973012061086
114,0.0013453230404072282
119,0.001358651446348818
124,0.0013722925110672894
129,0.001406981894026243
134,0.0016861951265469154
139,0.001951797518112752
144,0.0021266065458067003
149,0.0021881538407434705
154,0.0021668575660575558
159,0.0021939941582720455
164,0.002187350594347756
169,0.002222980808035454
174,0.00221868382007369
179,0.0022277749616401096
184,0.002231109151012784
189,0.0022481246756456408
194,0.002242560544368479
199,0.0022827572071116116
204,0.002269372561076175
209,0.0022771571603805896
214,0.0022570774934566897
219,0.0022737548829706703
224,0.002257782988240164
229,0.002231171146895046
234,0.0022685949436463283
239,0.0023428049975969447
244,0.0023481173002833774
249,0.0023178651113777075
254,0.002274473964110489
259,0.0022662250376317733
264,0.002254330387523478
269,0.002263544763704218
274,0.002272734895911388
279,0.002276408434745218
284,0.0022528574498558314
289,0.0022770605475810014
294,0.002283940190710142
299,0.002369208140468729
304,0.0023583751097986214
309,0.0022403433218178923
314,0.0020343921712390302
