Time,TPS (Received),TPS (Endorsed Successfully),TPS (Committed Successfully)
4,0,0,0
9,0,0,0
14,0.6666666666666666,0,0
19,1.5333333333333332,0,0
24,2.4,0.06666666666666667,0
29,3.533333333333333,0.26666666666666666,0
34,6.133333333333333,0.4,0
39,8.733333333333333,0.4,0
44,10.533333333333333,0.26666666666666666,0
49,10.6,0.13333333333333333,0
54,10.733333333333333,0.06666666666666667,0
59,10.866666666666667,0,0
64,11.2,0,0
69,11.4,0,0
74,11.733333333333333,0,0
79,11.933333333333334,0,0
84,12.2,0,0
89,12.2,0,0
94,12.466666666666667,0,0
99,12.866666666666667,0,0
104,13.2,0,0
109,13.466666666666667,0,0
114,13.666666666666666,0,0
119,14.133333333333333,0,0
124,14.333333333333334,0,0
129,14.733333333333333,0,0
134,15.066666666666666,0,0
139,15.533333333333333,0,0
144,15.933333333333334,0,0
149,16.326802612288418,0,0
154,16.8,0,0
159,17.266666666666666,0,0
164,17.807122849139656,0,0
169,18.333333333333332,0,0
174,18.933333333333334,0,0
179,13.72704,0,0
184,9.113019999999999,0,0
189,0,0,0
194,0,0,0
199,0,0,0
204,0,0,0
209,0,0,0
214,0,0,0
219,0,0,0
224,0,0,0
229,0,0,0
234,0,0,0
239,0,0,0
244,0,0,0
249,0,0,0
254,0,0,0
259,0,0,0
264,0,0,0
269,0,0,0
274,0,0,0
279,0,0,0
284,0,0,0
289,0,0,0
294,0,0,0
299,0,0,0
304,0,0,0
309,0,0,0
314,0,0,0
319,0,0,0
324,0,0,0
329,0,0,0
334,0,0,0
339,0,0,0
344,0,0,0
349,0,0,0
354,0,0,0
369,0.16037,0.16037,
374,2.048565,2.048565,
379,2.4300450000000002,2.4300450000000002,
384,2.066666666666667,2.066666666666667,
389,0.5333333333333333,0.5333333333333333,
394,0,0,
399,0,0,
404,0,0,
