Time,State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s),State DB Commit Latency (s)
265,0.000697,0.000660,,,,,,,0.000636,0.000721,0.000701,0.000636,0.000652,0.000646,,
270,NaN,0.000492,,,,,,,NaN,0.000471,0.000471,NaN,NaN,NaN,,
275,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
280,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
285,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
290,NaN,NaN,,,,,,,0.000678,NaN,NaN,0.000651,0.00103,0.000658,,
295,0.000623,0.000617,,,,,,,0.000655,0.000623,0.000660,0.000609,0.000637,0.000653,,
300,0.000623,0.000619,,,,,,,0.000648,0.000613,0.000654,0.000619,0.000636,0.000651,,
305,0.000653,0.000644,,,,,,,0.000661,0.000635,0.000661,0.000640,0.000664,0.000676,,
310,0.000685,0.000674,,,,,,,0.000698,0.000680,0.000675,0.000693,0.000691,0.000717,,
315,0.000738,0.000711,,,,,,,0.000717,0.000719,0.000720,0.000725,0.000727,0.000748,,
320,0.000750,0.000736,,,,,,,0.000730,0.000753,0.000750,0.000728,0.000736,0.000743,,
325,0.000752,0.000751,,,,,,,0.000726,0.000753,0.000747,0.000727,0.000743,0.000735,,
330,0.000730,0.000744,,,,,,,0.000734,0.000747,0.000735,0.000730,0.000740,0.000731,,
335,0.000740,0.000746,,,,,,,0.000744,0.000749,0.000740,0.000744,0.000747,0.000754,,
340,0.000743,0.000742,,,,,,,0.000757,0.000747,0.000754,0.000744,0.000747,0.000753,,
345,0.000752,0.000755,,,,,,,0.000761,0.000752,0.000766,0.000747,0.000742,0.000763,,
350,0.000749,0.000757,,,,,,,0.000766,0.000748,0.000763,0.000741,0.000741,0.000749,,
355,0.000749,0.000759,,,,,,,0.000765,0.000760,0.000760,0.000753,0.000747,0.000765,,
360,0.000753,0.000760,,,,,,,0.000774,0.000782,0.000770,0.000768,0.000755,0.000778,,
365,0.000767,0.000783,,,,,,,0.000793,0.000795,0.000786,0.000796,0.000786,0.000809,,
370,0.000775,0.000787,,,,,,,0.000808,0.000805,0.000807,0.000797,0.000799,0.000815,,
375,0.000787,0.000784,,,,,,,0.000818,0.000805,0.000802,0.000791,0.000816,0.000805,,
380,0.000791,0.000773,,,,,,,0.000809,0.000801,0.000802,0.000782,0.000798,0.000791,,
385,0.000794,0.000772,,,,,,,0.000802,0.000801,0.000792,0.000787,0.000806,0.000800,,
390,0.000799,0.000787,,,,,,,0.000807,0.000796,0.000802,0.000793,0.000818,0.000802,,
395,0.000816,0.000793,,,,,,,0.000825,0.000822,0.000801,0.000813,0.000831,0.000819,,
400,0.000822,0.000803,,,,,,,0.000828,0.000829,0.000812,0.000818,0.000831,0.000821,,
405,0.000821,0.000825,,,,,,,0.000828,0.000838,0.000818,0.000833,0.000820,0.000836,,
410,0.000821,0.000835,,,,,,,0.000810,0.000834,0.000830,0.000847,0.000816,0.000838,,
415,0.000848,0.000846,,,,,,,0.000829,0.000848,0.000833,0.000857,0.000828,0.000853,,
420,0.000917,0.000854,,,,,,,0.000856,0.000872,0.000854,0.000876,0.000877,0.000887,,
425,0.000967,0.000872,,,,,,,0.000888,0.000883,0.000875,0.000884,0.000915,0.000902,,
430,0.00107,0.000924,,,,,,,0.000933,0.000955,0.000942,0.000958,0.000964,0.000970,,
435,0.00136,0.000990,,,,,,,0.00105,0.00108,0.000993,0.00106,0.00107,0.00111,,
440,0.00197,0.00117,,,,,,,0.00123,0.00123,0.00117,0.00121,0.00123,0.00129,,
445,0.00260,0.00130,,,,,,,0.00139,0.00139,0.00131,0.00132,0.00137,0.00141,,
450,0.00292,0.00141,,,,,,,0.00145,0.00144,0.00143,0.00141,0.00141,0.00145,,
455,0.00281,0.00141,,,,,,,0.00144,0.00144,0.00141,0.00138,0.00139,0.00141,,
460,0.00264,0.00138,,,,,,,0.00141,0.00139,0.00138,0.00136,0.00137,0.00139,,
465,0.00267,0.00136,,,,,,,0.00142,0.00138,0.00138,0.00135,0.00140,0.00137,,
470,0.00264,0.00137,,,,,,,0.00140,0.00139,0.00139,0.00138,0.00140,0.00138,,
475,0.00277,0.00140,,,,,,,0.00138,0.00139,0.00137,0.00140,0.00141,0.00136,,
480,0.00255,0.00139,,,,,,,0.00136,0.00138,0.00134,0.00138,0.00137,0.00135,,
485,0.00290,0.00140,,,,,,,0.00138,0.00141,0.00138,0.00137,0.00142,0.00135,,
490,0.00283,0.00137,,,,,,,0.00139,0.00140,0.00138,0.00138,0.00142,0.00138,,
495,0.00303,0.00143,,,,,,,0.00137,0.00141,0.00142,0.00136,0.00142,0.00138,,
500,0.00266,0.00138,,,,,,,0.00134,0.00134,0.00137,0.00136,0.00137,0.00138,,
505,0.00284,0.00143,,,,,,,0.00135,0.00136,0.00145,0.00135,0.00137,0.00137,,
510,0.00265,0.00135,,,,,,,0.00136,0.00136,0.00141,0.00138,0.00137,0.00139,,
515,0.00298,0.00142,,,,,,,0.00143,0.00143,0.00145,0.00141,0.00141,0.00141,,
520,0.00263,0.00140,,,,,,,0.00142,0.00140,0.00138,0.00138,0.00141,0.00139,,
525,0.00284,0.00145,,,,,,,0.00144,0.00140,0.00138,0.00138,0.00144,0.00139,,
530,0.00256,0.00143,,,,,,,0.00142,0.00136,0.00136,0.00135,0.00139,0.00140,,
535,0.00292,0.00144,,,,,,,0.00145,0.00140,0.00137,0.00141,0.00143,0.00143,,
540,0.00273,0.00142,,,,,,,0.00143,0.00139,0.00142,0.00140,0.00141,0.00143,,
545,0.00312,0.00142,,,,,,,0.00142,0.00141,0.00145,0.00144,0.00145,0.00144,,
550,0.00273,0.00140,,,,,,,0.00136,0.00140,0.00146,0.00142,0.00138,0.00138,,
555,0.00297,0.00139,,,,,,,0.00141,0.00142,0.00142,0.00143,0.00142,0.00142,,
560,0.00266,0.00140,,,,,,,0.00139,0.00142,0.00141,0.00138,0.00140,0.00135,,
565,0.00272,0.00139,,,,,,,0.00144,0.00143,0.00138,0.00144,0.00143,0.00138,,
570,0.00278,0.00145,,,,,,,0.00142,0.00142,0.00138,0.00143,0.00140,0.00135,,
575,0.00273,0.00142,,,,,,,0.00148,0.00142,0.00136,0.00150,0.00139,0.00142,,
580,0.00299,0.00149,,,,,,,0.00146,0.00141,0.00139,0.00140,0.00140,0.00144,,
585,0.00292,0.00143,,,,,,,0.00147,0.00142,0.00139,0.00142,0.00147,0.00147,,
590,0.00317,0.00145,,,,,,,0.00146,0.00141,0.00142,0.00138,0.00154,0.00141,,
595,0.00244,0.00135,,,,,,,0.00131,0.00130,0.00136,0.00128,0.00137,0.00124,,
600,0.00192,0.00124,,,,,,,0.00114,0.00115,0.00124,0.00113,0.00117,0.00107,,
605,0.00118,0.00104,,,,,,,0.000914,0.000954,0.00104,0.000911,0.000908,0.000891,,
610,0.00102,0.000901,,,,,,,0.000879,0.000870,0.000891,0.000873,0.000866,0.000864,,
615,0.000769,0.000787,,,,,,,0.000790,0.000799,0.000778,0.000784,0.000773,0.000782,,
620,0.000771,0.000780,,,,,,,0.000817,0.000817,0.000752,0.000785,0.000808,0.000756,,
625,0.000627,0.000598,,,,,,,NaN,0.000610,0.000618,NaN,NaN,NaN,,
630,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
635,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
640,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
645,NaN,NaN,,,,,,,0.000891,NaN,NaN,0.000726,NaN,0.000722,,
650,0.00128,0.000835,,,,,,,0.00101,0.00114,0.000870,0.000947,0.000963,0.000944,,
655,0.00144,0.000980,,,,,,,0.00109,0.00107,0.000938,0.00109,0.00108,0.00110,,
660,0.00152,0.00107,,,,,,,0.00105,0.00110,0.00105,0.00104,0.00108,0.00105,,
665,0.00151,0.00106,,,,,,,0.00104,0.00103,0.00101,0.00105,0.00108,0.00109,,
670,0.00147,0.00107,,,,,,,0.000908,0.00103,0.00105,0.000865,0.000997,0.000826,,
675,0.000790,0.000727,,,,,,,0.000725,0.000701,0.000715,0.000685,0.000729,0.000744,,
680,NaN,0.000592,,,,,,,NaN,0.000552,0.000552,NaN,NaN,NaN,,
685,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
690,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
695,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
700,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
705,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
710,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
715,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
720,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
725,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
730,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
735,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
740,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
745,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
750,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
755,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
760,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
765,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
770,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
775,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
780,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
785,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
790,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
795,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
800,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
805,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
810,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
815,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
820,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
825,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
830,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
835,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
840,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
845,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
850,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
855,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
860,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
865,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
870,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
875,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
880,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
885,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
890,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
895,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
900,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
905,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
910,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
915,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
920,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
925,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
930,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
935,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
940,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
945,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
950,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
955,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
960,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
965,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
970,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
975,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
980,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
985,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
990,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
995,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1000,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1005,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1010,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1015,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1020,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1025,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1030,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1035,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1040,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
1045,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
