Time,Avg Endorsement Latency
0,NaN
5,NaN
75,0.00137
80,0.00136
85,0.00136
90,0.00136
95,0.00134
100,0.00134
105,0.00133
110,0.00137
115,0.00137
120,0.00137
125,0.00138
130,0.00139
135,0.00137
140,0.00135
145,0.00135
150,0.00133
155,NaN
160,NaN
165,NaN
170,NaN
175,NaN
180,0.00140
185,0.00133
190,0.00129
195,0.00127
200,0.00126
205,0.00127
210,0.00128
215,0.00133
220,0.00137
225,0.00138
230,0.00138
235,0.00140
240,0.00141
245,0.00142
250,0.00141
255,0.00144
260,NaN
265,NaN
270,NaN
275,NaN
280,NaN
285,NaN
290,NaN
295,NaN
300,NaN
305,NaN
310,0.00148
315,0.00139
320,0.00149
325,0.00156
330,0.00222
335,0.00298
340,0.00341
345,0.00313
350,0.00272
355,0.00214
360,0.00209
365,0.00148
370,0.00135
375,0.00132
380,0.00134
385,0.00135
390,NaN
395,NaN
400,NaN
405,NaN
410,NaN
415,0.00134
420,0.00164
425,0.00160
430,0.00163
435,0.00161
440,0.00161
445,0.00162
450,0.00176
455,0.00214
460,0.00291
465,0.00393
470,0.00501
475,0.00538
480,0.00535
485,0.00550
490,0.00555
495,0.00572
500,0.00579
505,0.00757
510,0.00818
515,0.00847
520,0.00805
525,0.00867
530,0.00871
535,0.00979
540,0.0112
545,0.0224
550,0.0344
555,0.0452
560,0.0440
565,0.0365
570,0.0267
575,0.0358
580,0.0461
585,0.0616
590,0.123
595,0.244
600,0.271
605,0.259
610,0.147
615,0.217
620,0.205
625,0.248
630,0.230
635,0.271
640,0.152
645,0.107
650,0.174
655,0.185
660,0.198
665,0.159
670,0.145
675,0.131
680,0.134
685,0.130
690,0.195
695,0.179
700,0.186
705,0.147
710,0.136
715,0.147
720,0.116
725,0.0752
730,0.0110
735,0.00890
740,0.00659
745,0.00824
750,0.00784
755,0.00696
760,0.00330
765,0.00241
770,0.00244
775,NaN
780,NaN
785,NaN
790,NaN
795,NaN
800,NaN
805,NaN
810,0.00245
815,0.00538
820,0.0106
825,0.00898
830,0.00834
835,0.00266
840,0.00237
845,0.00229
850,0.00225
855,0.00227
860,0.00228
865,0.00240
870,NaN
875,NaN
880,NaN
885,NaN
890,NaN
895,NaN
900,NaN
905,NaN
910,NaN
915,NaN
920,NaN
925,21.5
930,21.5
935,24.0
940,28.8
945,28.8
950,NaN
955,NaN
960,NaN
965,NaN
970,NaN
975,NaN
980,NaN
985,NaN
990,NaN
995,NaN
1000,NaN
1005,NaN
1010,NaN
1015,NaN
1020,NaN
1025,NaN
1030,NaN
1035,NaN
1040,NaN
1045,NaN
1050,NaN
1055,NaN
1060,NaN
1065,NaN
1070,NaN
1075,NaN
1080,NaN
1085,NaN
1090,NaN
1095,NaN
1100,NaN
1105,NaN
1110,NaN
1115,NaN
1120,NaN
1125,NaN
1130,NaN
1135,NaN
1140,NaN
1145,NaN
1150,NaN
1155,NaN
1160,NaN
1165,NaN
1170,NaN
1175,NaN
1180,NaN
1185,NaN
1190,NaN
1195,NaN
1200,NaN
1205,NaN
1210,NaN
1215,NaN
1220,NaN
1225,NaN
1230,NaN
1235,NaN
1240,NaN
1245,NaN
