Time,Avg Endorsement Latency
40,0.00181
45,0.00165
50,0.00161
55,0.00159
60,0.00155
65,0.00155
70,0.00156
75,0.00159
80,0.00164
85,0.00185
90,NaN
95,0.00149
100,0.00140
105,0.00128
110,0.00124
115,0.00121
120,0.00122
125,0.00124
130,0.00124
135,0.00123
140,0.00121
145,0.00126
150,NaN
155,0.00139
160,0.00146
165,0.00152
170,0.00151
175,0.00153
180,0.00154
185,0.00153
190,0.00149
195,0.00141
200,0.00126
205,NaN
210,NaN
215,0.00133
220,0.00135
225,0.00136
230,0.00138
235,0.00139
240,0.00139
245,0.00138
250,0.00138
255,0.00137
260,0.00140
265,0.00147
270,0.00155
275,0.00160
280,0.00161
285,0.00162
290,0.00162
295,0.00162
300,0.00162
305,0.00163
310,0.00166
315,0.00165
320,0.00166
325,0.00165
330,0.00166
335,0.00165
340,0.00173
345,0.00206
350,0.00272
355,0.00334
360,0.00372
365,0.00377
370,0.00367
375,0.00371
380,0.00375
385,0.00391
390,0.00395
395,0.00394
400,0.00399
405,0.00408
410,0.00412
415,0.00411
420,0.00416
425,0.00411
430,0.00417
435,0.00415
440,0.00415
445,0.00415
450,0.00409
455,0.00440
460,0.00441
465,0.00445
470,0.00418
475,0.00409
480,0.00405
485,0.00412
490,0.00416
495,0.00417
500,0.00418
505,0.00408
510,0.00417
515,0.00381
520,0.00322
525,0.00233
530,0.00153
535,0.00154
540,0.00257
545,0.00349
550,0.00341
555,0.00368
560,0.00325
565,NaN
570,NaN
575,NaN
580,NaN
585,NaN
590,NaN
595,NaN
600,NaN
605,NaN
610,NaN
615,NaN
620,NaN
625,NaN
630,NaN
635,NaN
640,NaN
645,NaN
650,NaN
655,NaN
660,NaN
665,NaN
670,NaN
675,NaN
680,NaN
685,NaN
690,NaN
695,NaN
700,NaN
705,NaN
710,NaN
715,NaN
720,NaN
725,NaN
730,NaN
735,NaN
740,NaN
745,NaN
750,NaN
755,NaN
760,NaN
765,NaN
770,NaN
775,NaN
780,NaN
785,NaN
790,NaN
795,NaN
800,NaN
805,NaN
810,NaN
815,NaN
820,NaN
825,NaN
830,NaN
835,NaN
840,NaN
845,NaN
850,NaN
855,NaN
860,NaN
865,NaN
870,NaN
875,NaN
880,NaN
885,NaN
890,NaN
895,NaN
900,NaN
905,NaN
910,NaN
915,NaN
920,NaN
925,NaN
930,NaN
